"event","page_url","params_json","created_at","user_id"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-24 10:00:11","d184b2f1-38c3-4f36-9498-fc32644002e2"
"tracker_view","/tracker","{}","2026-03-24 10:00:11","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_toggle","/tracker","{""value"":true}","2026-03-24 10:00:22","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_toggle","/tracker","{""value"":true}","2026-03-24 10:00:23","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_toggle","/tracker","{""value"":true}","2026-03-24 10:00:23","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_toggle","/tracker","{""value"":true}","2026-03-24 10:00:24","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_toggle","/tracker","{""value"":true}","2026-03-24 10:00:24","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_toggle","/tracker","{""value"":true}","2026-03-24 10:00:25","d184b2f1-38c3-4f36-9498-fc32644002e2"
"habit_add","/tracker","{}","2026-03-24 10:00:45","d184b2f1-38c3-4f36-9498-fc32644002e2"
"dashboard_view","/dashboard","{}","2026-03-24 10:05:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 10:05:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-24 10:05:07","d184b2f1-38c3-4f36-9498-fc32644002e2"
"pdf_export","/dashboard","{}","2026-03-24 10:05:10","d184b2f1-38c3-4f36-9498-fc32644002e2"
"page_view","/","{""url"":""/""}","2026-03-24 14:36:06","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-24 16:30:42","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-24 21:00:46","f28ed940-e77e-4f7b-bcda-39a944827f38"
"page_view","/","{""url"":""/""}","2026-03-26 08:48:43","25c20f46-73fb-4104-835f-ff02e180b149"
